"block","line","female.fitness.early","female.fitness.late","vial.ID"
"A4","line_142",11,0,"F_A4_1-3_142"
"A4","line_142",7,0,"F_A4_1-4_142"
"A4","line_142",12,0,"F_A4_1-5_142"
"A4","line_142",18,0,"F_A4_1-6_142"
"C1","line_153",66,7,"F_C1_3-1_153"
"C1","line_153",47,10,"F_C1_3-2_153"
"C1","line_153",78,14,"F_C1_3-3_153"
"C1","line_153",75,1,"F_C1_3-4_153"
"C1","line_153",66,16,"F_C1_3-5_153"
"C1","line_153",69,0,"F_C1_3-6_153"
"C1","line_176",58,1,"F_C1_4-1_176"
"C1","line_176",81,0,"F_C1_4-2_176"
"C1","line_176",43,0,"F_C1_4-3_176"
"C1","line_176",57,1,"F_C1_4-4_176"
"C1","line_176",88,1,"F_C1_4-5_176"
"C1","line_176",29,0,"F_C1_4-6_176"
"A3","line_181",114,0,"F_A3_1-1_181"
"A3","line_181",66,0,"F_A3_1-2_181"
"A3","line_181",143,0,"F_A3_1-3_181"
"A3","line_181",91,0,"F_A3_1-4_181"
"A3","line_181",61,0,"F_A3_1-5_181"
"A3","line_181",133,0,"F_A3_1-6_181"
"C3","line_195",100,0,"F_C3_7-1_195"
"C3","line_195",85,1,"F_C3_7-2_195"
"C3","line_195",108,7,"F_C3_7-3_195"
"C3","line_195",31,0,"F_C3_7-4_195"
"C3","line_195",124,2,"F_C3_7-5_195"
"C3","line_195",72,0,"F_C3_7-6_195"
"C2","line_208",152,0,"F_C2_3-1_208"
"C2","line_208",214,47,"F_C2_3-2_208"
"C2","line_208",174,1,"F_C2_3-3_208"
"C2","line_208",194,1,"F_C2_3-4_208"
"C2","line_208",165,0,"F_C2_3-5_208"
"C2","line_208",0,0,"F_C2_3-6_208"
"C1","line_217",134,4,"F_C1_5-1_217"
"C1","line_217",150,28,"F_C1_5-2_217"
"C1","line_217",118,2,"F_C1_5-3_217"
"C1","line_217",100,27,"F_C1_5-4_217"
"C1","line_217",85,32,"F_C1_5-5_217"
"C1","line_217",116,6,"F_C1_5-6_217"
"C2","line_228",183,3,"F_C2_4-1_228"
"C2","line_228",193,1,"F_C2_4-2_228"
"C2","line_228",213,4,"F_C2_4-3_228"
"C2","line_228",168,0,"F_C2_4-4_228"
"C2","line_228",179,0,"F_C2_4-5_228"
"C2","line_228",186,3,"F_C2_4-6_228"
"C1","line_229",34,26,"F_C1_10-1_229"
"C1","line_229",0,59,"F_C1_10-2_229"
"C1","line_229",84,48,"F_C1_10-3_229"
"C1","line_229",76,27,"F_C1_10-4_229"
"C1","line_229",76,10,"F_C1_10-5_229"
"C1","line_229",90,8,"F_C1_10-6_229"
"C2","line_235",257,50,"F_C2_5-1_235"
"C2","line_235",222,3,"F_C2_5-2_235"
"C2","line_235",145,40,"F_C2_5-3_235"
"C2","line_235",247,4,"F_C2_5-4_235"
"C2","line_235",63,1,"F_C2_5-5_235"
"C2","line_235",195,6,"F_C2_5-6_235"
"C2","line_237",190,35,"F_C2_6-1_237"
"C2","line_237",194,142,"F_C2_6-2_237"
"C2","line_237",136,2,"F_C2_6-3_237"
"C2","line_237",249,1,"F_C2_6-4_237"
"C2","line_237",119,0,"F_C2_6-5_237"
"C2","line_237",159,0,"F_C2_6-6_237"
"C2","line_239",104,12,"F_C2_7-1_239"
"C2","line_239",79,9,"F_C2_7-2_239"
"C2","line_239",83,0,"F_C2_7-3_239"
"C2","line_239",81,0,"F_C2_7-4_239"
"C2","line_239",114,0,"F_C2_7-5_239"
"C2","line_239",84,4,"F_C2_7-6_239"
"C1","line_280",10,9,"F_C1_6-1_280"
"C1","line_280",54,26,"F_C1_6-2_280"
"C1","line_280",1,29,"F_C1_6-3_280"
"C1","line_280",51,8,"F_C1_6-4_280"
"C1","line_280",35,16,"F_C1_6-5_280"
"C1","line_280",36,20,"F_C1_6-6_280"
"C2","line_301",185,15,"F_C2_8-1_301"
"C2","line_301",170,0,"F_C2_8-2_301"
"C2","line_301",195,0,"F_C2_8-3_301"
"C2","line_301",120,3,"F_C2_8-4_301"
"C2","line_301",163,0,"F_C2_8-5_301"
"C2","line_301",151,0,"F_C2_8-6_301"
"B3","line_303",67,1,"F_B3_17-1_303"
"B3","line_303",129,8,"F_B3_17-2_303"
"B3","line_303",66,1,"F_B3_17-3_303"
"B3","line_303",115,10,"F_B3_17-4_303"
"B3","line_303",119,2,"F_B3_17-5_303"
"B3","line_303",93,1,"F_B3_17-6_303"
"C2","line_306",145,0,"F_C2_9-1_306"
"C2","line_306",116,49,"F_C2_9-2_306"
"C2","line_306",108,0,"F_C2_9-3_306"
"C2","line_306",56,0,"F_C2_9-4_306"
"C2","line_306",65,2,"F_C2_9-5_306"
"C2","line_306",183,7,"F_C2_9-6_306"
"C1","line_307",46,68,"F_C1_7-1_307"
"C1","line_307",99,73,"F_C1_7-2_307"
"C1","line_307",50,43,"F_C1_7-3_307"
"C1","line_307",53,66,"F_C1_7-4_307"
"C1","line_307",167,39,"F_C1_7-5_307"
"C1","line_307",129,50,"F_C1_7-6_307"
"C2","line_313",95,3,"F_C2_10-1_313"
"C2","line_313",88,0,"F_C2_10-2_313"
"C2","line_313",86,0,"F_C2_10-3_313"
"C2","line_313",79,0,"F_C2_10-4_313"
"C2","line_313",68,0,"F_C2_10-5_313"
"C2","line_313",89,0,"F_C2_10-6_313"
"B3","line_320",228,2,"F_B3_18-1_320"
"B3","line_320",149,9,"F_B3_18-2_320"
"B3","line_320",123,16,"F_B3_18-3_320"
"B3","line_320",208,5,"F_B3_18-4_320"
"B3","line_320",102,0,"F_B3_18-5_320"
"B3","line_320",166,1,"F_B3_18-6_320"
"A3","line_321",85,0,"F_A3_2-1_321"
"A3","line_321",78,0,"F_A3_2-2_321"
"A3","line_321",17,0,"F_A3_2-3_321"
"A3","line_321",80,0,"F_A3_2-4_321"
"A3","line_321",100,0,"F_A3_2-5_321"
"A3","line_321",94,1,"F_A3_2-6_321"
"C2","line_324",108,0,"F_C2_11-1_324"
"C2","line_324",116,0,"F_C2_11-2_324"
"C2","line_324",153,0,"F_C2_11-3_324"
"C2","line_324",141,7,"F_C2_11-4_324"
"C2","line_324",143,0,"F_C2_11-5_324"
"C2","line_324",128,0,"F_C2_11-6_324"
"A4","line_332",33,1,"F_A4_3-1_332"
"A4","line_332",14,0,"F_A4_3-2_332"
"A4","line_332",25,0,"F_A4_3-3_332"
"A4","line_332",29,0,"F_A4_3-4_332"
"A4","line_332",35,0,"F_A4_3-5_332"
"A4","line_332",15,0,"F_A4_3-6_332"
"A3","line_338",256,0,"F_A3_3-1_338"
"A3","line_338",244,0,"F_A3_3-2_338"
"A3","line_338",243,0,"F_A3_3-3_338"
"A3","line_338",176,1,"F_A3_3-4_338"
"A3","line_338",162,0,"F_A3_3-5_338"
"A3","line_338",221,28,"F_A3_3-6_338"
"A3","line_350",61,2,"F_A3_4-1_350"
"A3","line_350",81,0,"F_A3_4-2_350"
"A3","line_350",28,0,"F_A3_4-3_350"
"A3","line_350",42,1,"F_A3_4-4_350"
"A3","line_350",141,0,"F_A3_4-5_350"
"A3","line_350",89,3,"F_A3_4-6_350"
"B1","line_352",4,40,"F_B1_R-1_352"
"B1","line_352",78,36,"F_B1_R-2_352"
"B1","line_352",59,9,"F_B1_R-3_352"
"B1","line_352",41,6,"F_B1_R-4_352"
"B1","line_352",19,18,"F_B1_R-5_352"
"B1","line_352",0,28,"F_B1_R-6_352"
"C1","line_352",0,71,"F_C1_R-1_352"
"C1","line_352",0,0,"F_C1_R-2_352"
"C1","line_352",0,41,"F_C1_R-3_352"
"C1","line_352",64,39,"F_C1_R-4_352"
"C1","line_352",20,67,"F_C1_R-5_352"
"C1","line_352",108,40,"F_C1_R-6_352"
"A2","line_352",124,29,"F_A2_R-1_352"
"A2","line_352",55,35,"F_A2_R-2_352"
"A2","line_352",25,6,"F_A2_R-3_352"
"A2","line_352",48,42,"F_A2_R-4_352"
"A2","line_352",27,0,"F_A2_R-5_352"
"A2","line_352",96,34,"F_A2_R-6_352"
"B2","line_352",152,32,"F_B2_R-1_352"
"B2","line_352",44,4,"F_B2_R-2_352"
"B2","line_352",18,15,"F_B2_R-3_352"
"B2","line_352",26,11,"F_B2_R-4_352"
"B2","line_352",107,39,"F_B2_R-5_352"
"B2","line_352",93,8,"F_B2_R-6_352"
"C2","line_352",78,0,"F_C2_R-1_352"
"C2","line_352",125,0,"F_C2_R-2_352"
"C2","line_352",119,0,"F_C2_R-3_352"
"C2","line_352",104,0,"F_C2_R-4_352"
"C2","line_352",155,61,"F_C2_R-5_352"
"C2","line_352",42,2,"F_C2_R-6_352"
"A3","line_352",68,7,"F_A3_R-1_352"
"A3","line_352",67,16,"F_A3_R-2_352"
"A3","line_352",93,21,"F_A3_R-3_352"
"A3","line_352",65,2,"F_A3_R-4_352"
"A3","line_352",37,0,"F_A3_R-5_352"
"A3","line_352",52,7,"F_A3_R-6_352"
"B3","line_352",127,0,"F_B3_R-1_352"
"B3","line_352",145,52,"F_B3_12-2_352"
"B3","line_352",105,0,"F_B3_12-3_352"
"B3","line_352",82,36,"F_B3_12-4_352"
"B3","line_352",103,1,"F_B3_12-5_352"
"B3","line_352",81,2,"F_B3_12-6_352"
"C3","line_352",2,1,"F_C3_R-1_352"
"C3","line_352",10,0,"F_C3_R-2_352"
"C3","line_352",18,0,"F_C3_R-3_352"
"C3","line_352",26,0,"F_C3_R-4_352"
"C3","line_352",86,0,"F_C3_R-5_352"
"C3","line_352",36,5,"F_C3_R-6_352"
"A4","line_352",59,1,"F_A4_R-1_352"
"A4","line_352",20,0,"F_A4_R-2_352"
"A4","line_352",101,14,"F_A4_R-3_352"
"A4","line_352",90,26,"F_A4_R-4_352"
"A4","line_352",54,0,"F_A4_R-5_352"
"A4","line_352",42,1,"F_A4_R-6_352"
"C3","line_356",46,0,"F_C3_2-1_356"
"C3","line_356",63,3,"F_C3_2-2_356"
"C3","line_356",46,0,"F_C3_2-3_356"
"C3","line_356",60,0,"F_C3_2-4_356"
"C3","line_356",162,0,"F_C3_2-5_356"
"C3","line_356",87,5,"F_C3_2-6_356"
"A4","line_357",49,6,"F_A4_2-1_357"
"A4","line_357",122,0,"F_A4_2-2_357"
"A4","line_357",108,0,"F_A4_2-3_357"
"A4","line_357",116,7,"F_A4_2-4_357"
"A4","line_357",87,13,"F_A4_2-5_357"
"A4","line_357",99,13,"F_A4_2-6_357"
"A2","line_360",36,29,"F_A2_2-1_360"
"A2","line_360",53,39,"F_A2_2-2_360"
"A2","line_360",69,7,"F_A2_2-3_360"
"A2","line_360",114,6,"F_A2_2-4_360"
"A2","line_360",94,40,"F_A2_2-5_360"
"A2","line_360",82,28,"F_A2_2-6_360"
"A2","line_361",58,36,"F_A2_3-1_361"
"A2","line_361",97,30,"F_A2_3-2_361"
"A2","line_361",76,16,"F_A2_3-3_361"
"A2","line_361",91,21,"F_A2_3-4_361"
"A2","line_361",87,19,"F_A2_3-5_361"
"A2","line_361",46,0,"F_A2_3-6_361"
"B3","line_361",110,1,"F_B3_16-1_361"
"B3","line_361",99,1,"F_B3_16-2_361"
"B3","line_361",52,11,"F_B3_16-3_361"
"B3","line_361",92,0,"F_B3_16-4_361"
"B3","line_361",85,7,"F_B3_16-5_361"
"B3","line_361",39,1,"F_B3_16-6_361"
"A4","line_362",70,0,"F_A4_4-1_362"
"A4","line_362",68,0,"F_A4_4-2_362"
"A4","line_362",74,1,"F_A4_4-3_362"
"A4","line_362",81,0,"F_A4_4-4_362"
"A4","line_362",84,0,"F_A4_4-5_362"
"A4","line_362",66,0,"F_A4_4-6_362"
"A3","line_367",135,0,"F_A3_5-1_367"
"A3","line_367",139,0,"F_A3_5-2_367"
"A3","line_367",152,0,"F_A3_5-3_367"
"A3","line_367",136,0,"F_A3_5-4_367"
"A3","line_367",141,0,"F_A3_5-5_367"
"A3","line_367",190,0,"F_A3_5-6_367"
"A2","line_370",45,3,"F_A2_4-1_370"
"A2","line_370",96,12,"F_A2_4-2_370"
"A2","line_370",34,0,"F_A2_4-3_370"
"A2","line_370",75,0,"F_A2_4-4_370"
"A2","line_370",47,0,"F_A2_4-5_370"
"A2","line_370",68,1,"F_A2_4-6_370"
"A4","line_371",8,0,"F_A4_10-1_371"
"A4","line_371",97,12,"F_A4_10-2_371"
"A4","line_371",88,1,"F_A4_10-3_371"
"A4","line_371",86,0,"F_A4_10-4_371"
"A4","line_371",110,1,"F_A4_10-5_371"
"A4","line_371",92,0,"F_A4_10-6_371"
"C2","line_373",138,2,"F_C2_12-1_373"
"C2","line_373",63,0,"F_C2_12-2_373"
"C2","line_373",135,4,"F_C2_12-3_373"
"C2","line_373",57,0,"F_C2_12-4_373"
"C2","line_373",168,0,"F_C2_12-5_373"
"C2","line_373",157,3,"F_C2_12-6_373"
"C2","line_375",115,0,"F_C2_13-1_375"
"C2","line_375",134,0,"F_C2_13-2_375"
"C2","line_375",149,9,"F_C2_13-3_375"
"C2","line_375",87,0,"F_C2_13-4_375"
"C2","line_375",62,0,"F_C2_13-5_375"
"C2","line_375",117,3,"F_C2_13-6_375"
"C3","line_379",39,0,"F_C3_3-1_379"
"C3","line_379",111,9,"F_C3_3-2_379"
"C3","line_379",76,4,"F_C3_3-3_379"
"C3","line_379",103,19,"F_C3_3-4_379"
"C3","line_379",55,0,"F_C3_3-5_379"
"C3","line_379",107,20,"F_C3_3-6_379"
"A2","line_380",157,124,"F_A2_5-1_380"
"A2","line_380",159,76,"F_A2_5-2_380"
"A2","line_380",150,55,"F_A2_5-3_380"
"A2","line_380",112,15,"F_A2_5-4_380"
"A2","line_380",169,62,"F_A2_5-5_380"
"A2","line_380",153,151,"F_A2_5-6_380"
"B3","line_382",47,0,"F_B3_13-1_382"
"B3","line_382",29,0,"F_B3_13-2_382"
"B3","line_382",74,0,"F_B3_13-3_382"
"B3","line_382",59,0,"F_B3_13-4_382"
"B3","line_382",17,0,"F_B3_13-5_382"
"B3","line_382",30,0,"F_B3_13-6_382"
"A4","line_383",66,0,"F_A4_11-1_383"
"A4","line_383",70,0,"F_A4_11-2_383"
"A4","line_383",69,0,"F_A4_11-3_383"
"A4","line_383",101,0,"F_A4_11-4_383"
"A4","line_383",97,0,"F_A4_11-5_383"
"A4","line_383",21,0,"F_A4_11-6_383"
"A2","line_385",144,19,"F_A2_6-1_385"
"A2","line_385",84,0,"F_A2_6-2_385"
"A2","line_385",187,28,"F_A2_6-3_385"
"A2","line_385",152,0,"F_A2_6-4_385"
"A2","line_385",92,19,"F_A2_6-5_385"
"A2","line_385",165,12,"F_A2_6-6_385"
"A2","line_391",9,4,"F_A2_7-1_391"
"A2","line_391",42,5,"F_A2_7-2_391"
"A2","line_391",37,34,"F_A2_7-3_391"
"A2","line_391",70,34,"F_A2_7-4_391"
"A2","line_391",58,28,"F_A2_7-5_391"
"A2","line_391",151,68,"F_A2_7-6_391"
"C3","line_392",128,0,"F_C3_8-1_392"
"C3","line_392",85,3,"F_C3_8-2_392"
"C3","line_392",137,0,"F_C3_8-3_392"
"C3","line_392",141,7,"F_C3_8-4_392"
"C3","line_392",124,0,"F_C3_8-5_392"
"C3","line_392",48,4,"F_C3_8-6_392"
"A4","line_395",57,0,"F_A4_7-1_395"
"A4","line_395",109,0,"F_A4_7-2_395"
"A4","line_395",14,0,"F_A4_7-3_395"
"A4","line_395",167,0,"F_A4_7-4_395"
"A4","line_395",127,1,"F_A4_7-5_395"
"A4","line_395",90,0,"F_A4_7-6_395"
"C2","line_399",78,0,"F_C2_15-1_399"
"C2","line_399",86,0,"F_C2_15-2_399"
"C2","line_399",44,0,"F_C2_15-3_399"
"C2","line_399",27,0,"F_C2_15-4_399"
"C2","line_399",81,1,"F_C2_15-5_399"
"C2","line_399",94,0,"F_C2_15-6_399"
"C1","line_405",122,79,"F_C1_8-1_405"
"C1","line_405",110,81,"F_C1_8-2_405"
"C1","line_405",91,41,"F_C1_8-3_405"
"C1","line_405",77,52,"F_C1_8-4_405"
"C1","line_405",87,59,"F_C1_8-5_405"
"C1","line_405",54,60,"F_C1_8-6_405"
"C2","line_406",150,0,"F_C2_16-1_406"
"C2","line_406",89,0,"F_C2_16-2_406"
"C2","line_406",31,0,"F_C2_16-3_406"
"C2","line_406",123,0,"F_C2_16-4_406"
"C2","line_406",137,4,"F_C2_16-5_406"
"C2","line_406",110,0,"F_C2_16-6_406"
"B2","line_427",132,5,"F_B2_2-1_427"
"B2","line_427",181,0,"F_B2_2-2_427"
"B2","line_427",86,6,"F_B2_2-3_427"
"B2","line_427",83,1,"F_B2_2-4_427"
"B2","line_427",92,1,"F_B2_2-5_427"
"B2","line_427",76,0,"F_B2_2-6_427"
"A3","line_437",39,0,"F_A3_6-1_437"
"A3","line_437",0,0,"F_A3_6-2_437"
"A3","line_437",81,0,"F_A3_6-3_437"
"A3","line_437",36,0,"F_A3_6-4_437"
"A3","line_437",60,0,"F_A3_6-5_437"
"A3","line_437",14,0,"F_A3_6-6_437"
"A4","line_439",31,0,"F_A4_8-1_439"
"A4","line_439",66,0,"F_A4_8-2_439"
"A4","line_439",118,0,"F_A4_8-3_439"
"A4","line_439",112,0,"F_A4_8-4_439"
"A4","line_439",63,27,"F_A4_8-5_439"
"A4","line_439",40,1,"F_A4_8-6_439"
"C1","line_440",99,34,"F_C1_11-1_440"
"C1","line_440",23,120,"F_C1_11-2_440"
"C1","line_440",104,87,"F_C1_11-3_440"
"C1","line_440",45,78,"F_C1_11-4_440"
"C1","line_440",110,30,"F_C1_11-5_440"
"C1","line_440",40,191,"F_C1_11-6_440"
"C2","line_441",154,1,"F_C2_17-1_441"
"C2","line_441",143,1,"F_C2_17-2_441"
"C2","line_441",159,0,"F_C2_17-3_441"
"C2","line_441",156,0,"F_C2_17-4_441"
"C2","line_441",131,4,"F_C2_17-5_441"
"C2","line_441",31,24,"F_C2_17-6_441"
"A3","line_443",153,4,"F_A3_7-1_443"
"A3","line_443",87,59,"F_A3_7-2_443"
"A3","line_443",121,7,"F_A3_7-3_443"
"A3","line_443",104,0,"F_A3_7-4_443"
"A3","line_443",126,0,"F_A3_7-5_443"
"A3","line_443",77,19,"F_A3_7-6_443"
"C1","line_486",70,16,"F_C1_9-1_486"
"C1","line_486",68,21,"F_C1_9-2_486"
"C1","line_486",55,5,"F_C1_9-3_486"
"C1","line_486",21,11,"F_C1_9-4_486"
"C1","line_486",6,10,"F_C1_9-5_486"
"C1","line_486",7,2,"F_C1_9-6_486"
"A2","line_491",17,9,"F_A2_9-1_491"
"A2","line_491",8,45,"F_A2_9-2_491"
"A2","line_491",22,3,"F_A2_9-3_491"
"A2","line_491",13,9,"F_A2_9-4_491"
"A2","line_491",52,8,"F_A2_9-5_491"
"A2","line_491",113,57,"F_A2_9-6_491"
"A3","line_502",110,2,"F_A3_8-1_502"
"A3","line_502",93,9,"F_A3_8-2_502"
"A3","line_502",127,11,"F_A3_8-3_502"
"A3","line_502",44,3,"F_A3_8-4_502"
"A3","line_502",112,0,"F_A3_8-5_502"
"A3","line_502",41,0,"F_A3_8-6_502"
"C2","line_509",131,4,"F_C2_18-1_509"
"C2","line_509",192,0,"F_C2_18-2_509"
"C2","line_509",150,0,"F_C2_18-3_509"
"C2","line_509",70,0,"F_C2_18-4_509"
"C2","line_509",122,0,"F_C2_18-5_509"
"C2","line_509",105,0,"F_C2_18-6_509"
"B2","line_513",107,15,"F_B2_4-1_513"
"B2","line_513",44,4,"F_B2_4-2_513"
"B2","line_513",79,5,"F_B2_4-3_513"
"B2","line_513",92,1,"F_B2_4-4_513"
"B2","line_513",87,2,"F_B2_4-5_513"
"B2","line_513",171,0,"F_B2_4-6_513"
"B3","line_517",61,0,"F_B3_17-1_517"
"B3","line_517",127,0,"F_B3_17-2_517"
"B3","line_517",113,5,"F_B3_17-3_517"
"B3","line_517",91,8,"F_B3_17-4_517"
"B3","line_517",93,0,"F_B3_17-5_517"
"B3","line_517",76,0,"F_B3_17-6_517"
"C3","line_530",106,3,"F_C3_10-1_530"
"C3","line_530",88,10,"F_C3_10-2_530"
"C3","line_530",102,7,"F_C3_10-3_530"
"C3","line_530",109,3,"F_C3_10-4_530"
"C3","line_530",123,2,"F_C3_10-5_530"
"C3","line_530",87,0,"F_C3_10-6_530"
"B2","line_531",27,0,"F_B2_5-1_531"
"B2","line_531",6,0,"F_B2_5-2_531"
"B2","line_531",2,0,"F_B2_5-3_531"
"B2","line_531",4,0,"F_B2_5-4_531"
"B2","line_531",24,0,"F_B2_5-5_531"
"B2","line_531",4,0,"F_B2_5-6_531"
"A2","line_535",222,67,"F_A2_10-1_535"
"A2","line_535",182,4,"F_A2_10-2_535"
"A2","line_535",207,61,"F_A2_10-3_535"
"A2","line_535",200,205,"F_A2_10-4_535"
"A2","line_535",218,120,"F_A2_10-5_535"
"A2","line_535",120,75,"F_A2_10-6_535"
"B2","line_584",190,53,"F_B2_6-1_584"
"B2","line_584",210,27,"F_B2_6-2_584"
"B2","line_584",106,28,"F_B2_6-3_584"
"B2","line_584",229,9,"F_B2_6-4_584"
"B2","line_584",209,43,"F_B2_6-5_584"
"B2","line_584",207,76,"F_B2_6-6_584"
"C3","line_589",78,1,"F_C3_11-1_589"
"C3","line_589",132,3,"F_C3_11-2_589"
"C3","line_589",76,0,"F_C3_11-3_589"
"C3","line_589",95,5,"F_C3_11-4_589"
"C3","line_589",93,1,"F_C3_11-5_589"
"C3","line_589",92,1,"F_C3_11-6_589"
"C3","line_596",114,0,"F_C3_12-1_596"
"C3","line_596",112,2,"F_C3_12-2_596"
"C3","line_596",209,7,"F_C3_12-3_596"
"C3","line_596",115,10,"F_C3_12-4_596"
"C3","line_596",99,1,"F_C3_12-5_596"
"C3","line_596",157,0,"F_C3_12-6_596"
"B1","line_703",88,3,"F_B1_7-1_703"
"B1","line_703",102,5,"F_B1_Late emergents 7-2_703"
"B1","line_703",117,6,"F_B1_7-3_703"
"B1","line_703",61,0,"F_B1_7-4_703"
"B1","line_703",66,7,"F_B1_7-5_703"
"B1","line_703",91,12,"F_B1_7-6_703"
"A4","line_705",92,0,"F_A4_9-1_705"
"A4","line_705",39,0,"F_A4_9-2_705"
"A4","line_705",129,1,"F_A4_9-3_705"
"A4","line_705",44,1,"F_A4_9-4_705"
"A4","line_705",22,0,"F_A4_9-5_705"
"A4","line_705",18,3,"F_A4_9-6_705"
"A3","line_707",27,1,"F_A3_9-1_707"
"A3","line_707",56,4,"F_A3_9-2_707"
"A3","line_707",61,0,"F_A3_9-3_707"
"A3","line_707",63,9,"F_A3_9-4_707"
"A3","line_707",43,5,"F_A3_9-5_707"
"A3","line_707",57,1,"F_A3_9-6_707"
"B2","line_712",341,44,"F_B2_7-1_712"
"B2","line_712",269,40,"F_B2_7-2_712"
"B2","line_712",186,19,"F_B2_7-3_712"
"B2","line_712",127,48,"F_B2_7-4_712"
"B2","line_712",137,64,"F_B2_7-5_712"
"B2","line_712",273,197,"F_B2_7-6_712"
"B2","line_716",101,0,"F_B2_8-1_716"
"B2","line_716",33,0,"F_B2_8-2_716"
"B2","line_716",19,0,"F_B2_8-3_716"
"B2","line_716",6,0,"F_B2_8-4_716"
"B2","line_716",14,3,"F_B2_8-5_716"
"B2","line_716",60,0,"F_B2_8-6_716"
"B3","line_721",119,18,"F_B3_19-1_721"
"B3","line_721",125,13,"F_B3_19-2_721"
"B3","line_721",69,0,"F_B3_19-3_721"
"B3","line_721",122,35,"F_B3_19-4_721"
"B3","line_721",47,0,"F_B3_19-5_721"
"B3","line_721",66,0,"F_B3_19-6_721"
"B1","line_732",87,29,"F_B1_1-1_732"
"B1","line_732",9,76,"F_B1_1-2_732"
"B1","line_732",25,20,"F_B1_1-3_732"
"B1","line_732",106,29,"F_B1_1-4_732"
"B1","line_732",63,19,"F_B1_1-5_732"
"B1","line_732",33,58,"F_B1_1-6_732"
"B3","line_738",301,3,"F_B3_21-1_738"
"B3","line_738",233,3,"F_B3_21-2_738"
"B3","line_738",273,35,"F_B3_21-3_738"
"B3","line_738",236,1,"F_B3_21-4_738"
"B3","line_738",235,68,"F_B3_21-5_738"
